取得日時,カテゴリ,コンディション,商品名,価格,ショップ名,商品URL
2026-06-15 10:53:30,スマホ,新品,「新品 未使用品」Simフリー arrows We2 A402FC [4GB+64GB][ミストホワイト][ネイビーグリーン][ライトオレンジ][SoftbankモデルSIMフリー],17941,Quality Space,https://item.rakuten.co.jp/qualityspace/a402fc/?rafcid=wsc_i_is_c786838f-2c0a-4f11-8d08-7c1b7cb64c88
2026-06-15 10:53:30,スマホ,新品,【中古】 SO-41B Xperia Ace II ブラック SIMフリー 本体 ドコモ スマホ ソニー エクスぺリア 【あす楽】 【保証あり】 【送料無料】 so41bbk7mtm,10500,ニューズドフォン1号店楽天市場店,https://item.rakuten.co.jp/kamaya-awards/so41bbk7mtm/?rafcid=wsc_i_is_c786838f-2c0a-4f11-8d08-7c1b7cb64c88
2026-06-15 10:53:30,スマホ,新品,「新品・未開封品」SIMフリー OPPO Reno11 A [ダークグリーン/コーラルパープル][Model:A4010P][8GB/128GB][Ymobile 版],30220,Quality Space,https://item.rakuten.co.jp/qualityspace/ymo-reno11a/?rafcid=wsc_i_is_c786838f-2c0a-4f11-8d08-7c1b7cb64c88
2026-06-15 10:53:30,スマホ,新品,【公式】 Samsung Galaxy A25 5G 64GB ライト ブルー SIMフリースマホ 本体端末 FeliCa対応 国内正規品 約6.7インチ IP68防水防塵 フルHD+ 大容量バッテリ,38900,Samsung公式ストア,https://item.rakuten.co.jp/samsungonline/smp_a255g/?rafcid=wsc_i_is_c786838f-2c0a-4f11-8d08-7c1b7cb64c88
2026-06-15 10:53:30,スマホ,新品,OPPO オッポ OPPO Reno11 A 6.7型 8GB/128GB ダークグリーン SIMフリースマートフォン スマホ CPH2603 GR CPH2603GR,34989,ECカレント,https://item.rakuten.co.jp/ec-current/4580038879787/?rafcid=wsc_i_is_c786838f-2c0a-4f11-8d08-7c1b7cb64c88
2026-06-15 10:53:30,スマホ,新品,スマートフォン株式会社：拡張 Update1.1 日本語版(ボードゲームまとめ買いで最大15％オフクーポン対象)対象期間：6/12　21：00〜6/16　4：59,4400,バトンストア 楽天市場店,https://item.rakuten.co.jp/baton-store/sbga-08025/?rafcid=wsc_i_is_c786838f-2c0a-4f11-8d08-7c1b7cb64c88
2026-06-15 10:53:30,スマホ,新品,【期間限定50%OFF】DOOGEE NOTE56X SIMフリー Andrid 16 スマホ 本体 新品 AI機能 6.56インチ 90Hz 6150mAh バッテリー 大容量 軽量 薄型 24GB,25900,doogee ストア,https://item.rakuten.co.jp/doogee-store/note56x/?rafcid=wsc_i_is_c786838f-2c0a-4f11-8d08-7c1b7cb64c88
2026-06-15 10:53:30,スマホ,新品,【エントリーで最大2万ポイント当たる｜6/25まで】 Xiaomi｜シャオミ REDMI（レッドミ） Note 15 Pro 5G Glacier Blue 8G+256G SIMフリースマートフォン,57980,楽天ビック(ビックカメラ×楽天),https://item.rakuten.co.jp/biccamera/6932554470043/?rafcid=wsc_i_is_c786838f-2c0a-4f11-8d08-7c1b7cb64c88
2026-06-15 10:53:30,スマホ,新品,AQUOS sense9 SH-M29 6G+128G SIMフリー ブルー,47033,らいぶshop,https://item.rakuten.co.jp/lcs-live/10017545/?rafcid=wsc_i_is_c786838f-2c0a-4f11-8d08-7c1b7cb64c88
2026-06-15 10:53:30,スマホ,新品,【中古】 iPhone 15 【レビューで1年保証】 スマホ 本体 SIMフリー 128GB / 256GB / 512GB ブラック / ブルー / グリーン / ピンク / イエロー A3089,75800,Likewize Japan 楽天市場店,https://item.rakuten.co.jp/likewize-japan/iphone15_2/?rafcid=wsc_i_is_c786838f-2c0a-4f11-8d08-7c1b7cb64c88
2026-06-15 10:53:30,スマホ,新品,iPhone12 mini (2020年モデル) SIMフリー /[ 128GB 256GB / 5.4インチ Super Retina XDRディスプレイ / Apple A14 ] 本体 中古 ア,26800,中古パソコン専門店 Be-Stock,https://item.rakuten.co.jp/be-stock/be-recommend-iphone12m_set/?rafcid=wsc_i_is_c786838f-2c0a-4f11-8d08-7c1b7cb64c88
2026-06-15 10:53:30,スマホ,中古,【500円引きクーポン】【中古】 Sharp Aquos Sense3 Lite SH-RM12 64GB SIMフリー [Bランク] 中古スマホ スマホ スマートフォン 携帯 本体 端末 中古 リユ,9000,MyWiT Japan 楽天市場店,https://item.rakuten.co.jp/mywit/sh-rm12aquossense3lite64rktn-b/?rafcid=wsc_i_is_c786838f-2c0a-4f11-8d08-7c1b7cb64c88
2026-06-15 10:53:30,スマホ,中古,【中古】 SO-41B Xperia Ace II ブラック SIMフリー 本体 ドコモ スマホ ソニー エクスぺリア 【あす楽】 【保証あり】 【送料無料】 so41bbk7mtm,10500,ニューズドフォン1号店楽天市場店,https://item.rakuten.co.jp/kamaya-awards/so41bbk7mtm/?rafcid=wsc_i_is_c786838f-2c0a-4f11-8d08-7c1b7cb64c88
2026-06-15 10:53:30,スマホ,中古,【中古】Xperia 1 IV 256GB 512GB スマホ スマートフォン 本体 SIMフリー docomo au softbank 美品 にこスマ認定整備済み品(リファービッシュ 整備済品) 白,55800,中古スマホとタブレットのにこスマ,https://item.rakuten.co.jp/nicosuma-store/xperia-1-iv/?rafcid=wsc_i_is_c786838f-2c0a-4f11-8d08-7c1b7cb64c88
2026-06-15 10:53:30,スマホ,中古,【中古】iPhone 7 32GB 128GB 256GB スマホ スマートフォン 本体 SIMフリー ブラック ゴールド ジェットブラック レッド ローズゴールド シルバー docomo au so,6980,中古スマホとタブレットのにこスマ,https://item.rakuten.co.jp/nicosuma-store/iphone7-128-a/?rafcid=wsc_i_is_c786838f-2c0a-4f11-8d08-7c1b7cb64c88
2026-06-15 10:53:30,スマホ,中古,【中古】AQUOS sense3 SH-M12 SHV45 SH-02M 64GB ブラック ライトカッパー シルバーホワイト ソフトピンク ディープピンク スマホ スマートフォン 本体 SIMフリー,7300,中古スマホとタブレットのにこスマ,https://item.rakuten.co.jp/nicosuma-store/aqs-sense3-64-a/?rafcid=wsc_i_is_c786838f-2c0a-4f11-8d08-7c1b7cb64c88
2026-06-15 10:53:30,スマホ,中古,【中古】iPhone 8 64GB 256GB スマホ スマートフォン 本体 SIMフリー ゴールド レッド シルバー スペースグレイ docomo au softbank 美品 にこスマ認定整備済み,10800,中古スマホとタブレットのにこスマ,https://item.rakuten.co.jp/nicosuma-store/iphone8-64-a/?rafcid=wsc_i_is_c786838f-2c0a-4f11-8d08-7c1b7cb64c88
2026-06-15 10:53:30,スマホ,中古,【中古】Xperia Ace II 64GB スマホ スマートフォン 本体 SIMフリー docomo au softbank 美品 にこスマ認定整備済み品(リファービッシュ 整備済品) 白ロム,7800,中古スマホとタブレットのにこスマ,https://item.rakuten.co.jp/nicosuma-store/xperia-ace-ii/?rafcid=wsc_i_is_c786838f-2c0a-4f11-8d08-7c1b7cb64c88
2026-06-15 10:53:30,スマホ,中古,【中古】AQUOS sense5G スマホ スマートフォン 本体 SIMフリー docomo au softbank 美品 にこスマ認定整備済み品(リファービッシュ 整備済品) 白ロム,10800,中古スマホとタブレットのにこスマ,https://item.rakuten.co.jp/nicosuma-store/aquos-sense5g/?rafcid=wsc_i_is_c786838f-2c0a-4f11-8d08-7c1b7cb64c88
2026-06-15 10:53:30,スマホ,中古,【中古】Xperia 10 II 64GB スマホ スマートフォン 本体 SIMフリー docomo au softbank 美品 にこスマ認定整備済み品(リファービッシュ 整備済品) 白ロム,9800,中古スマホとタブレットのにこスマ,https://item.rakuten.co.jp/nicosuma-store/xperia-10-ii/?rafcid=wsc_i_is_c786838f-2c0a-4f11-8d08-7c1b7cb64c88
2026-06-15 10:53:30,スマホ,中古,【中古】iPhone 12 mini 64GB 128GB 256GB スマホ スマートフォン 本体 SIMフリー ブラック ブルー グリーン パープル レッド ホワイト docomo au soft,21800,中古スマホとタブレットのにこスマ,https://item.rakuten.co.jp/nicosuma-store/iphone12mini-128-b/?rafcid=wsc_i_is_c786838f-2c0a-4f11-8d08-7c1b7cb64c88
2026-06-15 10:53:30,スマホ,中古,"【2,500円引きクーポン】【中古】 iPhone 13 A2631 128GB SIMフリー [Aランク] アイフォン Apple アップル バッテリー リユース 中古 スマホ スマートフォン 携帯",54000,MyWiT Japan 楽天市場店,https://item.rakuten.co.jp/mywit/iphone13128gen-a/?rafcid=wsc_i_is_c786838f-2c0a-4f11-8d08-7c1b7cb64c88
2026-06-15 10:53:30,スマホ,中古,中古Cランク SIMフリー スマートフォン 602KC 京セラ DIGNO G 液晶5.0インチ レッド ブラック ホワイト シルバー SoftBank ソフトバンク シムフリー android アン,3480,キングモバイル,https://item.rakuten.co.jp/auc-kingmobile/602kc-c/?rafcid=wsc_i_is_c786838f-2c0a-4f11-8d08-7c1b7cb64c88
2026-06-15 10:53:30,スマホ,中古,【中古】iPhone 11 64GB 128GB 256GB A2221 スマホ スマートフォン 本体 SIMフリー ブラック ホワイト グリーン イエロー パープル (PRODUCT)RED doc,24800,中古スマホとタブレットのにこスマ,https://item.rakuten.co.jp/nicosuma-store/iphone11-128-a/?rafcid=wsc_i_is_c786838f-2c0a-4f11-8d08-7c1b7cb64c88
2026-06-15 10:53:30,スマホ,中古,【中古】Galaxy A21 64GB ブラック ホワイト レッド docomo au SIMフリー SC-42A SCV49,7800,WORLDMOBILE,https://item.rakuten.co.jp/worldmobile/galaxy-a21-abc/?rafcid=wsc_i_is_c786838f-2c0a-4f11-8d08-7c1b7cb64c88
2026-06-15 10:53:30,スマホ,中古,【中古】AQUOS wish4 スマホ スマートフォン 本体 SIMフリー docomo au softbank 美品 にこスマ認定整備済み品(リファービッシュ 整備済品) 白ロム,14600,中古スマホとタブレットのにこスマ,https://item.rakuten.co.jp/nicosuma-store/aquos-wish4/?rafcid=wsc_i_is_c786838f-2c0a-4f11-8d08-7c1b7cb64c88
2026-06-15 10:53:30,スマホ,中古,【中古】iPhone XR 64GB 128GB 256GB スマホ スマートフォン 本体 SIMフリー ブラック ブルー コーラル レッド ホワイト イエロー docomo au softbank ,16800,中古スマホとタブレットのにこスマ,https://item.rakuten.co.jp/nicosuma-store/iphonexr-128-a/?rafcid=wsc_i_is_c786838f-2c0a-4f11-8d08-7c1b7cb64c88
2026-06-15 10:53:30,スマホ,中古,【新品バッテリー】 100% Apple 純正 【中古】 iPhone 13 mini 【レビューで1年保証】 スマホ 本体 SIMフリー 128GB / 256GB / 512GB スターライト /,48000,Likewize Japan 楽天市場店,https://item.rakuten.co.jp/likewize-japan/b_100iphone13mini/?rafcid=wsc_i_is_c786838f-2c0a-4f11-8d08-7c1b7cb64c88
2026-06-15 10:53:30,スマホ,中古,【中古】Xperia 10 V 128GB スマホ スマートフォン 本体 SIMフリー docomo au softbank 美品 にこスマ認定整備済み品(リファービッシュ 整備済品) 白ロム,28800,中古スマホとタブレットのにこスマ,https://item.rakuten.co.jp/nicosuma-store/xperia-10-v/?rafcid=wsc_i_is_c786838f-2c0a-4f11-8d08-7c1b7cb64c88
2026-06-15 10:53:30,スマホ,中古,【中古】AQUOS sense2 32GB ニュアンスブラック ホワイトシルバー シルキーホワイト ピンクゴールド ブロッサムピンク シャンパンゴールド アッシュイエロー アーバンブルー アイスグリー,4000,WORLDMOBILE,https://item.rakuten.co.jp/worldmobile/sense2-abc/?rafcid=wsc_i_is_c786838f-2c0a-4f11-8d08-7c1b7cb64c88
2026-06-15 10:53:30,スマホ,中古,SIMフリー Xperia 10 V SOG11 ラベンダー128GB 本体[Bランク] Androidスマホ 中古 送料無料 当社3ヶ月保証,22500,リサイクルモバイルショップECOMO,https://item.rakuten.co.jp/zexon/30030254851281002531b/?rafcid=wsc_i_is_c786838f-2c0a-4f11-8d08-7c1b7cb64c88
2026-06-15 10:53:30,スマホ,中古,【中古】A＋ランク【未使用に近い】 SIMロック解除済み 元docomo らくらくスマートフォン4 F-04J ホワイト 本体のみ 判定○ 送料無料 父の日 母の日 プレゼント,5980,海テク,https://item.rakuten.co.jp/seatec/f04j-white-ap2/?rafcid=wsc_i_is_c786838f-2c0a-4f11-8d08-7c1b7cb64c88
2026-06-15 10:53:30,スマホ,中古,【中古】iPhone 11 Pro 64GB 256GB 512GB スペースグレイ シルバー ミッドナイトグリーン ゴールド iPhone11Pro 本体,24800,WORLDMOBILE,https://item.rakuten.co.jp/worldmobile/iphone-11pro-abc/?rafcid=wsc_i_is_c786838f-2c0a-4f11-8d08-7c1b7cb64c88
2026-06-15 10:53:30,スマホ,中古,【中古】Xperia 1 SOV40 64GB 128GB スマホ スマートフォン 本体 SIMフリー docomo au softbank 美品 にこスマ認定整備済み品(リファービッシュ 整備済品),11800,中古スマホとタブレットのにこスマ,https://item.rakuten.co.jp/nicosuma-store/xpr-1-64-a/?rafcid=wsc_i_is_c786838f-2c0a-4f11-8d08-7c1b7cb64c88
2026-06-15 10:53:30,スマホ,中古,中古Aランク SIMフリー スマートフォン 404KC 京セラ DIGNO U 液晶5.0インチ ブラック SoftBank ソフトバンク シムフリー android アンドロイド simfree ス,3980,キングモバイル,https://item.rakuten.co.jp/auc-kingmobile/404kc/?rafcid=wsc_i_is_c786838f-2c0a-4f11-8d08-7c1b7cb64c88
2026-06-15 10:53:30,スマホ,中古,【中古/クーポンで22000円OFF】 Apple iPhone 13 SIMフリー 楽天回線セット(iPhone購入＋楽天モバイル申込)【Rakuten 認定中古 / 90日保証】,51800,楽天モバイル公式 楽天市場店,https://item.rakuten.co.jp/rakutenmobile-store/iphone-13_bundle_c/?rafcid=wsc_i_is_c786838f-2c0a-4f11-8d08-7c1b7cb64c88
2026-06-15 10:53:30,スマホ,中古,【中古】iPhone 13 128GB 256GB 512GB A2631 スマホ スマートフォン 本体 SIMフリー グリーン ピンク ブルー ミッドナイト スターライト (PRODUCT)RED ,48800,中古スマホとタブレットのにこスマ,https://item.rakuten.co.jp/nicosuma-store/iphone13-128-a/?rafcid=wsc_i_is_c786838f-2c0a-4f11-8d08-7c1b7cb64c88
2026-06-15 10:53:30,スマホ,中古,バッテリー新品交換済【中古】iPhoneSE3 全色・容量・ランク 本体 SIMフリー 64GB 128GB 256GB 長持ち 電池最大容量 アイフォンSE 第3世代 apple 保証付 送料無料,32500,ニューズドフォン2号店楽天市場店,https://item.rakuten.co.jp/garakei/ipse3mtm-100/?rafcid=wsc_i_is_c786838f-2c0a-4f11-8d08-7c1b7cb64c88
2026-06-15 10:53:30,スマホ,中古,【中古】iPhone7｜SIMフリー A1779｜32GB・128GB・256GB｜シルバー・ゴールド・ブラック・レッド｜バッテリー80%以上｜保証期間30〜90日★レビューで保証期間延長｜送料無料 ,6300,ReYuuストア楽天市場店,https://item.rakuten.co.jp/e-booom/700077/?rafcid=wsc_i_is_c786838f-2c0a-4f11-8d08-7c1b7cb64c88
2026-06-15 10:53:30,スマホ,中古,【中古】Cランク【傷や汚れあり】 SIMフリー F-03K 富士通 らくらくスマートフォンme docomo ブルー 利用制限〇(白ロム) 送料無料,3280,海テク,https://item.rakuten.co.jp/seatec/f-03k-blue-free-c-o/?rafcid=wsc_i_is_c786838f-2c0a-4f11-8d08-7c1b7cb64c88
2026-06-15 10:53:30,スマホ,中古,【中古】 Xiaomi Redmi Note 11 Pro 5G 2201116SR 128GB SIMフリー [Cランク] 中古スマホ 中古 スマホ スマートフォン 本体 保証付き 端末 即日発送 ,26000,MyWiT Japan 楽天市場店,https://item.rakuten.co.jp/mywit/redminote11pro5g128rktn-c/?rafcid=wsc_i_is_c786838f-2c0a-4f11-8d08-7c1b7cb64c88
2026-06-15 10:53:30,スマホ,中古,【中古】 Rakuten Mini C330 32GB SIMフリー [Cランク] 中古スマホ 中古 スマホ スマートフォン 本体 端末 保証付き 即日発送 楽天モバイル,6000,MyWiT Japan 楽天市場店,https://item.rakuten.co.jp/mywit/rakutenminic33032rktn-c/?rafcid=wsc_i_is_c786838f-2c0a-4f11-8d08-7c1b7cb64c88
2026-06-15 10:53:30,スマホ,中古,【中古】Cランク【傷や汚れあり】SIMロック解除済み 元docomo 富士通 らくらくスマートフォン4 F-04J ブラック 判定○ 本体のみ　送料無料 父の日 母の日 プレゼント,3980,海テク,https://item.rakuten.co.jp/seatec/f04j-black-c1/?rafcid=wsc_i_is_c786838f-2c0a-4f11-8d08-7c1b7cb64c88
2026-06-15 10:53:30,スマホ,中古,中古 未使用品 Sランク alcatel PIXI4 SIMフリー シムフリー 白ロム スマホ スマートフォン 本体 端末 グレー SIM フリー wi-fi Wi-Fi ワイファイ microSIM,5990,キングモバイル,https://item.rakuten.co.jp/auc-kingmobile/alcatel-pixi4-s/?rafcid=wsc_i_is_c786838f-2c0a-4f11-8d08-7c1b7cb64c88
2026-06-15 10:53:30,スマホ,中古,【中古】Aランク【目立った傷や汚れなし】SIMロック解除済み 元docomo 富士通 らくらくスマートフォン4 F-04J ブラック 本体のみ　判定○ 送料無料 父の日 母の日 プレゼント,4980,海テク,https://item.rakuten.co.jp/seatec/f04j-black-a2/?rafcid=wsc_i_is_c786838f-2c0a-4f11-8d08-7c1b7cb64c88
2026-06-15 10:53:30,スマホ,中古,【中古】Xperia XZ3 64GB スマホ スマートフォン 本体 SIMフリー docomo au softbank 美品 にこスマ認定整備済み品(リファービッシュ 整備済品) 白ロム,8800,中古スマホとタブレットのにこスマ,https://item.rakuten.co.jp/nicosuma-store/xperia-xz3/?rafcid=wsc_i_is_c786838f-2c0a-4f11-8d08-7c1b7cb64c88
2026-06-15 10:53:30,スマホ,中古,【中古】iPhone 12 64GB 128GB 256GB A2402 スマホ スマートフォン 本体 SIMフリー ブラック ブルー グリーン パープル レッド ホワイト docomo au sof,29800,中古スマホとタブレットのにこスマ,https://item.rakuten.co.jp/nicosuma-store/iphone12-128-b/?rafcid=wsc_i_is_c786838f-2c0a-4f11-8d08-7c1b7cb64c88
2026-06-15 10:53:30,スマホ,中古,【中古】Google Pixel 8a 128GB スマホ スマートフォン 本体 SIMフリー docomo au softbank 美品 にこスマ認定整備済み品(リファービッシュ 整備済品) 白ロム,42800,中古スマホとタブレットのにこスマ,https://item.rakuten.co.jp/nicosuma-store/pixel8a/?rafcid=wsc_i_is_c786838f-2c0a-4f11-8d08-7c1b7cb64c88
2026-06-15 10:53:30,スマホ,中古,中古 Apple iPhone16 Pro 128GB 256GB 512GB 1TB ブラックチタニウム ホワイトチタニウム ナチュラルチタニウム デザートチタニウム SIMフリー 6ヶ月保証 赤ロ,146800,ショップ・インバース楽天市場店,https://item.rakuten.co.jp/shop-inverse/sku-iphone16pro/?rafcid=wsc_i_is_c786838f-2c0a-4f11-8d08-7c1b7cb64c88
2026-06-15 10:53:30,スマホ,中古,中古 Apple iPhone15 128GB 256GB 512GB ブラック ブルー グリーン イエロー ピンク SIMフリー 6ヶ月保証 赤ロム保証 スマホ【CA】中古アイフォン 中古iphon,91800,ショップ・インバース楽天市場店,https://item.rakuten.co.jp/shop-inverse/sku-iphone15/?rafcid=wsc_i_is_c786838f-2c0a-4f11-8d08-7c1b7cb64c88
2026-06-15 10:53:30,スマホ,中古,"【6,000円引きクーポン】【中古】 iPhone 12 Pro Max A2410 128GB SIMフリー [Aランク] アイフォン Apple アップル バッテリー リユース 中古 スマホ スマ",64000,MyWiT Japan 楽天市場店,https://item.rakuten.co.jp/mywit/iphone12promax128gen-a/?rafcid=wsc_i_is_c786838f-2c0a-4f11-8d08-7c1b7cb64c88
2026-06-15 10:53:30,スマホ,中古,【中古】【整備済み品】iPhone 12 64GB ランクB 中古 スマホ スマートフォン iPhone 本体 SIMフリー アイフォン シムフリー 送料無料,32980,エムモバ 楽天市場店,https://item.rakuten.co.jp/mmoba/seibi1264b/?rafcid=wsc_i_is_c786838f-2c0a-4f11-8d08-7c1b7cb64c88
2026-06-15 10:53:30,スマホ,中古,"【中古】 できるゼロからはじめるAndroidスマートフォン超入門改訂2版 / 法林岳之, 清水理史, できるシリーズ編集部 / [単行本（ソフトカバー）]【メール便送料無料】【最短翌日配達対応】",354,もったいない本舗 楽天市場店,https://item.rakuten.co.jp/comicset/bkzdpdeyg2lu6cft/?rafcid=wsc_i_is_c786838f-2c0a-4f11-8d08-7c1b7cb64c88
2026-06-15 10:53:30,スマホ,中古,【中古】【SIMロック解除済】au iPhone12 A2402 (MJNH3J/A) 64GB パープル Apple スマホ スマートフォン 当社3ヶ月間保証 送料無料 イオシス,38800,中古スマホとタブレットのイオシス,https://item.rakuten.co.jp/pc-good/236756/?rafcid=wsc_i_is_c786838f-2c0a-4f11-8d08-7c1b7cb64c88
